2025-04-20 20:40:47 | INFO | Starting up the application...
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:44:21 | WARNING | Page load failed for https://www.jobfound.org/job/visa-is-hiring-for-data-engineer-or-bangalore-software-engineer: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:44:21 | WARNING | Network-related error for https://www.jobfound.org/job/visa-is-hiring-for-data-engineer-or-bangalore-software-engineer: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:44:21 | WARNING | Attempt 1/3 failed: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:44:52 | WARNING | Page load failed for https://www.jobfound.org/job/visa-is-hiring-for-data-engineer-or-bangalore-software-engineer: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:44:52 | WARNING | Network-related error for https://www.jobfound.org/job/visa-is-hiring-for-data-engineer-or-bangalore-software-engineer: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:44:52 | WARNING | Attempt 2/3 failed: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:45:23 | WARNING | Page load failed for https://www.jobfound.org/job/visa-is-hiring-for-data-engineer-or-bangalore-software-engineer: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:45:23 | WARNING | Network-related error for https://www.jobfound.org/job/visa-is-hiring-for-data-engineer-or-bangalore-software-engineer: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:45:23 | WARNING | Attempt 3/3 failed: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:45:23 | ERROR | Error processing https://www.jobfound.org/job/visa-is-hiring-for-data-engineer-or-bangalore-software-engineer: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:45:45 | WARNING | Page load failed for https://www.jobfound.org/job/astrotalk-is-hiring-for-android-developer-or-noida-android-development: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2025-04-22 22:45:45 | ERROR | Error extracting job data from https://www.jobfound.org/job/astrotalk-is-hiring-for-android-developer-or-noida-android-development: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2025-04-24 21:40:06 | INFO | Found 14 jobs from scraping source: JobFound Portal
2025-04-24 21:40:06 | ERROR | Error processing jobs for source JobFound Portal: (psycopg2.OperationalError) server closed the connection unexpectedly
	This probably means the server terminated abnormally
	before or while processing the request.
server closed the connection unexpectedly
	This probably means the server terminated abnormally
	before or while processing the request.

[SQL: SELECT jobs.id AS jobs_id, jobs.job_title AS jobs_job_title, jobs.company_name AS jobs_company_name, jobs.job_type AS jobs_job_type, jobs.category AS jobs_category, jobs.salary AS jobs_salary, jobs.experience AS jobs_experience, jobs.location AS jobs_location, jobs.description AS jobs_description, jobs.detail_url AS jobs_detail_url, jobs.apply_link AS jobs_apply_link, jobs.posting_date AS jobs_posting_date, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at 
FROM jobs 
WHERE jobs.detail_url = %(detail_url_1)s 
 LIMIT %(param_1)s]
[parameters: {'detail_url_1': 'https://www.jobfound.org/job/powerschool-is-hiring-for-associate-software-engineer-1-or-bengaluru-software-engineer', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-24 21:40:27 | ERROR | Error in scrape_and_process_jobs: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: Can't reconnect until invalid transaction is rolled back.  Please rollback() fully before proceeding (Background on this error at: https://sqlalche.me/e/20/8s2b) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2025-04-24 21:40:27 | ERROR | Error closing database connection: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: Can't reconnect until invalid transaction is rolled back.  Please rollback() fully before proceeding (Background on this error at: https://sqlalche.me/e/20/8s2b) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2025-04-24 21:40:27 | ERROR | Function scrape_and_process_jobs failed after 170017.07 seconds: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: Can't reconnect until invalid transaction is rolled back.  Please rollback() fully before proceeding (Background on this error at: https://sqlalche.me/e/20/8s2b) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2025-04-24 21:40:27 | WARNING | Attempt 1/3 failed: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: Can't reconnect until invalid transaction is rolled back.  Please rollback() fully before proceeding (Background on this error at: https://sqlalche.me/e/20/8s2b) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2025-04-24 21:40:29 | INFO | Starting job scraping at 2025-04-24 21:40:29.421392 for source_id: None
2025-04-24 21:40:29 | INFO | Found 2 active sources to scrape
2025-04-24 21:40:29 | INFO | Processing source: JobFound Portal (ID: 1)
2025-04-24 21:40:44 | SUCCESS | Driver initialized successfully
2025-04-24 21:40:44 | INFO | Network Conditions: {"downlink": 1.45, "rtt": 100, "type": "4g"}
2025-04-24 21:40:44 | INFO | Accessing https://www.jobfound.org/
2025-04-24 21:41:14 | ERROR | Scraping failed: Message: timeout: Timed out receiving message from renderer: 28.726
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

Traceback (most recent call last):
  File "C:\Users\Prasanth\Desktop\webscrapper\job_scraper\backend\app\services\scraper_service.py", line 749, in scrape_jobs
    self.driver.get(self.source_url)
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 454, in get
    self.execute(Command.GET, {"url": url})
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 429, in execute
    self.error_handler.check_response(response)
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: timeout: Timed out receiving message from renderer: 28.726
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]


2025-04-24 21:41:16 | ERROR | Function scrape_jobs failed after 46.65 seconds: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 28.726
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

2025-04-24 21:41:16 | WARNING | Attempt 1/3 failed: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 28.726
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

2025-04-24 21:41:23 | SUCCESS | Driver initialized successfully
2025-04-24 21:41:23 | INFO | Network Conditions: {"downlink": 1.7, "rtt": 100, "type": "4g"}
2025-04-24 21:41:23 | INFO | Accessing https://www.jobfound.org/
2025-04-24 21:41:53 | ERROR | Scraping failed: Message: timeout: Timed out receiving message from renderer: 29.648
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

Traceback (most recent call last):
  File "C:\Users\Prasanth\Desktop\webscrapper\job_scraper\backend\app\services\scraper_service.py", line 749, in scrape_jobs
    self.driver.get(self.source_url)
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 454, in get
    self.execute(Command.GET, {"url": url})
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 429, in execute
    self.error_handler.check_response(response)
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: timeout: Timed out receiving message from renderer: 29.648
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]


2025-04-24 21:41:55 | ERROR | Function scrape_jobs failed after 37.17 seconds: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 29.648
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
